created_at,full_text,screen_name
"Wed Jun 30 23:08:42 +0000 2021","Rescue and search crews have found the bodies of two children at the site of the South Florida building collapse, bringing the death toll to 18, Miami-Dade County Mayor Daniella Levine Cava said https://t.co/PVQ4CK1jqu",cnni
"Wed Jun 30 23:01:07 +0000 2021","United Airlines is buying 270 jets, the largest aircraft purchase in the company's history and the biggest order by any airline in about a decade. CNN's @petemuntean reports. https://t.co/2SrIzHTgGy https://t.co/yjtjARKU11",cnni
"Wed Jun 30 22:40:54 +0000 2021","""I just think it's a slap in the face for all the victims""

News of Bill Cosby's release from prison shocked many across the US, especially his accusers. Here's what the women, along with their attorneys, had to say. https://t.co/1WVJl7V1U2",cnni
"Wed Jun 30 22:31:10 +0000 2021","Official portraits of the Obamas are on display at the Art Institute of Chicago, where the couple had their very first date. https://t.co/TqyePvqXp1 https://t.co/KlVzlBg52c",cnni
"Wed Jun 30 22:01:05 +0000 2021","Ford is going after Jeep Wrangler's niche with the new Bronco. CNN Business' Peter Valdes-Dapena looks at what it can do over steep hills, through creeks, and over rocks. https://t.co/T5lvvdzGKM https://t.co/yGH2y0ffQp",cnni
"Wed Jun 30 21:49:51 +0000 2021","Building on the buzz created from its ""Simpsons""-""Star Wars"" team-up, Disney+ announced its next short will bring the beloved Loki into the animated world of ""The Simpsons."" https://t.co/3otrHf2iwm",cnni
"Wed Jun 30 21:15:07 +0000 2021","Jewish college students say some of the new faces of US anti-Semitism are among their fellow progressives https://t.co/kCAUDuSWi4",cnni
"Wed Jun 30 21:01:03 +0000 2021","Some businesses are allowing hybrid work options while others want employees back in the office full time. CNN's Anna Stewart reports on companies' different strategies. https://t.co/a9y65ZmLvo https://t.co/jWfhaJ9sV0",cnni
"Wed Jun 30 20:29:06 +0000 2021","Eight months since Ethiopian Prime Minister Abiy Ahmed ordered a military offensive in the northern Tigray region, the fighting has left thousands dead, forced more than 1.7 million to flee, fueled famine and given rise to a wave of atrocities. https://t.co/2wI6SBZwXv",cnni
"Wed Jun 30 20:10:12 +0000 2021","Only two US House Republicans voted to create a select committee to investigate the deadly January 6 attack on the US Capitol, and both are frequent critics of former President Donald Trump

• Rep. Liz Cheney of Wyoming
• Rep. Adam Kinzinger of Illinois

https://t.co/xNGlipkjbK",cnni
"Wed Jun 30 20:00:24 +0000 2021","A team of US veterans has begun digging up a field in England in the hope of finding the remains of three missing airmen — 77 years after their deaths in World War II. https://t.co/M4CcV7DWbu",cnni
"Wed Jun 30 19:59:57 +0000 2021","JUST IN: The US House has approved the formation of a new select committee that will investigate the January 6 insurrection at the US Capitol, in a vote falling mostly along party lines https://t.co/RzBx4kc9d5",cnni
"Wed Jun 30 19:52:53 +0000 2021","Ride-hailer Didi went public Wednesday in the biggest US share offering by a Chinese company since Alibaba debuted in 2014. @ClareCNN reports. https://t.co/irN2KRilvC https://t.co/ccPERx7ZKy",cnni
"Wed Jun 30 19:46:07 +0000 2021","Amazon has formally requested that newly appointed US FTC chair Lina Khan be recused from all Amazon-related antitrust cases before the agency.

Khan is an outspoken tech critic who has played a key role in driving antitrust scrutiny of the industry. https://t.co/JBhidKWy2y",cnni
"Wed Jun 30 19:36:19 +0000 2021","Former US Secretary of Defense Donald Rumsfeld has died at the age of 88, according to his family https://t.co/DlEnuzBq8v",cnni
"Wed Jun 30 19:34:07 +0000 2021","Sara Nir and her two children were in their ground-floor condo in Surfside, Florida, moments before the building partially collapsed. Thinking commotion she heard was an earthquake, she told her kids: ""Run as fast as you can,"" and they took off. https://t.co/Zz1nfmpAOd",cnni
"Wed Jun 30 19:01:08 +0000 2021","For the second year in a row, fireworks shortages are leaving shelves empty and hiking prices leading up to the US Fourth of July holiday weekend https://t.co/j1ISU27VPT https://t.co/lZzyyV2sB4",cnni
"Wed Jun 30 18:51:38 +0000 2021","Bill Cosby has been released from prison, according to the Pennsylvania Department of Corrections https://t.co/GHqvS933Ke",cnni
"Wed Jun 30 18:30:25 +0000 2021","Berkshire Hathaway vice chairman Charlie Munger praised the Chinese government for silencing Alibaba's Jack Ma in a recent interview, adding that he wishes US financial regulators were more like those in China. https://t.co/gJBbVACAoQ",cnni
"Wed Jun 30 18:09:00 +0000 2021","With Tokyo 2020 upon us, here are some magical Olympic moments since Sydney 2000. https://t.co/0EhtkI5epZ https://t.co/AfMzLoBbSf",cnni
"Wed Jun 30 18:00:17 +0000 2021","Police are questioning a woman who allegedly held out a banner causing a massive crash during the first stage of the Tour de France https://t.co/iIY2lzsGsB",cnni
"Wed Jun 30 17:33:03 +0000 2021","China is facing its worst power shortage in a decade. That's a problem for the whole world https://t.co/bBputjO8rQ https://t.co/1I6cdxeENk",cnni
"Wed Jun 30 17:02:08 +0000 2021","A prototype flying car has completed a test flight between two cities in Slovakia, spending 35 minutes airborne. https://t.co/MIg4R86qJt",cnni
"Wed Jun 30 16:41:03 +0000 2021","Singapore wants to stop counting Covid cases. Its roadmap could be a model for other countries. https://t.co/kN6GRVa5nT https://t.co/W8iG0AQxX4",cnni
"Wed Jun 30 16:21:07 +0000 2021","""What we see in Brazil is that the number of kids dying with Covid specified as the cause of death is higher than what we are seeing in other countries of the world -- it's 10 times higher,"" an epidemiologist at Vital Strategies told CNN. https://t.co/SDJwJux6fv",cnni
"Wed Jun 30 16:00:16 +0000 2021","Britain thinks it can out-vaccinate the Delta variant. The world isn't so sure | Analysis by @robpicheta https://t.co/zDOA3dHiPi https://t.co/Oza5uXeGIU",cnni
"Wed Jun 30 15:41:06 +0000 2021","Japan's Supreme Court has upheld a death sentence given to a 74-year-old serial killer, known as the ""Black Widow,"" for the murder of three men, including her husband, and the attempted murder of a fourth. https://t.co/G57RlkNfSq",cnni
"Wed Jun 30 15:30:16 +0000 2021","A new study suggests that dinosaurs were in decline for as many as 10 million years before the city-sized asteroid hit https://t.co/nj0Vxkb6w1",cnni
"Wed Jun 30 15:01:09 +0000 2021","The Chinese Communist Party is about to turn 100 but Xi will be the real star | Analysis by @Ben_Westcott https://t.co/e1R6i5ABUJ https://t.co/yEVhWOO0HJ",cnni
"Wed Jun 30 15:00:03 +0000 2021","""It's coming home!"" 

English fans celebrated wildly after England beat Germany 2-0 at #EURO2020 https://t.co/eKaayxR6Zn https://t.co/PZNyNHbvuZ",cnni
"Wed Jun 30 14:45:10 +0000 2021","Humanity has been ravaged by the plague -- one of the deadliest bacterial infections in history -- for thousands of years. 

Now, scientists have found an ancient strain of the bacteria in the world's oldest known plague victim. https://t.co/pc1erruL8V",cnni
"Wed Jun 30 14:30:16 +0000 2021","""It's how rock and roll works. You take the broken pieces of another thrill and make a brand new toy. That's what I did."" 

Elvis Costello dismisses claims Olivia Rodrigo plagiarized his music. https://t.co/bbW9SrcPWV https://t.co/dnD1Ho1pIu",cnni
"Wed Jun 30 14:19:04 +0000 2021","""She has asked him point-blank, once again, to file the paperwork to end this.""

Britney Spears has been pushing her attorney to petition to end her conservatorship in the days since her bombshell hearing. https://t.co/tYe93Dmp37 https://t.co/uFOMnFEjnE",cnni
"Wed Jun 30 14:04:24 +0000 2021","With Tokyo 2020 upon us, here are some magical Olympic moments since Sydney 2000. https://t.co/0EhtkI5epZ https://t.co/5xjffQlHOX",cnni
"Wed Jun 30 14:00:24 +0000 2021","Despite a desperate need for Covid-19 vaccines, Brazil is suspending a deal to purchase 20 million doses of the Indian-made Covaxin vaccines, officials announced, after questions were raised about a pricing increase. https://t.co/it9HVab5eA",cnni
"Wed Jun 30 13:44:03 +0000 2021","Singapore wants to stop counting Covid cases. Its roadmap could be a model for other countries. https://t.co/ynRZGJYnZP https://t.co/gmUKIykKYG",cnni
"Wed Jun 30 13:28:02 +0000 2021","China is facing its worst power shortage in a decade. That's a problem for the whole world https://t.co/AruJRpRxOq https://t.co/7zmUneezoq",cnni
"Wed Jun 30 12:45:02 +0000 2021","Oxygen prices in Indonesia's capital had more than doubled and some suppliers reported shortages on Tuesday after a surge in Covid-19 cases that prompted the Red Cross to warn of a coronavirus ""catastrophe"" https://t.co/oO1KzMs6un",cnni
"Wed Jun 30 12:18:03 +0000 2021","""What we see in Brazil is that the number of kids dying with Covid specified as the cause of death is higher than what we are seeing in other countries of the world -- it's 10 times higher,"" an epidemiologist at Vital Strategies told CNN. https://t.co/K5LvZ1EE6N",cnni
"Wed Jun 30 12:00:08 +0000 2021","Organizers at #Wimbledon have defended the conditions of the grass following injuries to Serena Williams and Adrian Mannarino in back-to-back matches. https://t.co/hN289jpsE0",cnni
"Wed Jun 30 11:45:05 +0000 2021","Japan's Supreme Court has upheld a death sentence given to a 74-year-old serial killer, known as the ""Black Widow,"" for the murder of three men, including her husband, and the attempted murder of a fourth. https://t.co/fJzXWUCpNl",cnni
"Wed Jun 30 11:30:14 +0000 2021","Kim Jong Un fired several senior officials who failed to enforce North Korea's stringent Covid-19 prevention, a dereliction of duty which the young dictator said will have ""grave consequences"" for the impoverished and isolated nation, state media reported https://t.co/BfSaoaBnOS",cnni
"Wed Jun 30 11:16:24 +0000 2021","Humanity has been ravaged by the plague -- one of the deadliest bacterial infections in history -- for thousands of years. 

Now, scientists have found an ancient strain of the bacteria in the world's oldest known plague victim. https://t.co/F4ZZ6OIccO",cnni
"Wed Jun 30 11:00:10 +0000 2021","Despite a desperate need for Covid-19 vaccines, Brazil is suspending a deal to purchase 20 million doses of the Indian-made Covaxin vaccines, officials announced, after questions were raised about a pricing increase. https://t.co/sKzJjGeg7s",cnni
"Wed Jun 30 10:47:02 +0000 2021","The Chinese Communist Party is about to turn 100 but Xi will be the real star | Analysis by @Ben_Westcott https://t.co/qTM95jhzIB https://t.co/rHGSi83Ict",cnni
"Wed Jun 30 10:30:05 +0000 2021","""She has asked him point-blank, once again, to file the paperwork to end this.""

Britney Spears has been pushing her attorney to petition to end her conservatorship in the days since her bombshell hearing. https://t.co/avVqpkjmUB https://t.co/K2ZuMH2bTv",cnni
"Wed Jun 30 10:16:06 +0000 2021","Singapore wants to stop counting Covid cases. Its roadmap could be a model for other countries. https://t.co/WTu5URhG9q https://t.co/xIujrDiClc",cnni
"Wed Jun 30 10:09:01 +0000 2021","""It's coming home!"" 

English fans celebrated wildly after England beat Germany 2-0 at #EURO2020 https://t.co/eKaayy8InX https://t.co/zQjE3kPUAs",cnni
"Wed Jun 30 10:04:05 +0000 2021","Britain thinks it can out-vaccinate the Delta variant. The world isn't so sure | Analysis by @robpicheta https://t.co/NDOmPcQIxr https://t.co/n1JGSq9gyX",cnni
"Wed Jun 30 09:49:01 +0000 2021","China is facing its worst power shortage in a decade. That's a problem for the whole world https://t.co/rx6AXJbprK https://t.co/lJhtTk1iQY",cnni
"Wed Jun 30 09:29:04 +0000 2021","""I can tell you that none of us have lost hope.""

Rescue teams are entering their seventh day searching the rubble of a collapsed building in Surfside, Florida -- still holding out hope they will find the 149 people still unaccounted for. https://t.co/o99aMTzwzA",cnni
