created_at,full_text,polarity,screen_name
2021-06-30 12:41:18+00:00,"Indonesia’s President Joko Widodo plans to announce tighter movement curbs for Java and Bali islands, sources say https://t.co/lbPGxVwdo1",0.0,economics
2021-06-30 12:19:37+00:00,Some of the world’s largest economies mull plans to adopt a global minimum corporate tax. Few places may suffer as much as the palm-fringed tax havens in the Caribbean (via @jimwyss) https://t.co/fCPRBIDJZk,0.0,economics
2021-06-30 12:07:43+00:00,German elections are less than three months away: here's where the main parties stand on the biggest issues https://t.co/TAi2gT61x3,0.0,economics
2021-06-30 11:53:46+00:00,The crash in global tourism is costing the world economy $4 trillion (via @simonjkennedy) https://t.co/nqp3QUB3jY,0.0,economics
2021-06-30 11:42:45+00:00,Turkey repatriates oversees energy companies amid sanctions threats https://t.co/2tLuFpN7Bc,0.0,economics
2021-06-30 10:53:49+00:00,Miners in China are halting operations to commemorate the Chinese Communist Party’s 100th anniversary celebration https://t.co/qAHUxE482Q,0.0,economics
2021-06-30 10:42:02+00:00,The Financial Stability Board is trying again to overhaul regulations for money-market funds https://t.co/8hin4WXUM8,0.0,economics
2021-06-30 10:16:09+00:00,We're tracking how Covid-19 is impacting global trade. Subscribe to our Supply Lines newsletter https://t.co/uQGASpN8sv https://t.co/mDajeYk56R,0.0,economics
2021-06-30 08:16:19+00:00,Saudi Arabia unemployment falls to 11.7% https://t.co/dil4xyizJP,0.0,economics
2021-06-30 06:20:07+00:00,Britons saving money during lockdown is now powering a consumer boom https://t.co/NKAtCS202I,0.0,economics
2021-06-30 05:08:05+00:00,"RT @business: EXCLUSIVE: To his 2 million+ followers, Hushpuppi was an Instagram influencer with an especially lavish lifestyle. To the FBI…",0.0,economics
2021-06-30 02:59:09+00:00,Sudan clears hurdle for up to $50 billion in debt relief https://t.co/eSHNDyuqIf,0.0,economics
2021-06-30 01:57:49+00:00,"China’s rapid progress in developing a digital yuan poses a key risk in preserving the euro’s international role, ECB Governing Council member Francois Villeroy de Galhau says https://t.co/BswyZtfKTO",0.0,economics
2021-06-30 01:15:47+00:00,British companies are finding it more difficult to fill jobs as they expand hiring following a loosening of lockdown rules https://t.co/tF87qhNqIn,0.0,economics
2021-06-30 01:01:13+00:00,Japan’s factory output drops steeply amid virus emergency https://t.co/w5h4oN6s3r,0.0,economics
2021-06-30 00:56:25+00:00,Argentina’s third-biggest city has been recognized by the World Resources Institute for its sustainable and inclusive approach to urban farming https://t.co/kLD2QZMz2a,0.0,economics
2021-06-30 00:43:39+00:00,"U.K. retail profits are forecast to shrink by $11 billion by 2025 as the pandemic accelerates a shift to e-commerce, a report warns https://t.co/bONmcOHuzP",0.0,economics
2021-06-30 22:26:07+00:00,Asia Stocks Eye Cautious Start; Dollar Strengthens: Markets Wrap https://t.co/MBVTOQkfqc,0.0,markets
2021-06-30 21:21:44+00:00,Fed officials who favor prioritizing mortgage-backed securities when they begin to scale back asset purchases have added Governor Christopher Waller to their ranks https://t.co/Klzi3dE6N5,0.0,markets
2021-06-30 20:07:39+00:00,S&amp;P 500 added 📈 0.1% to its record climb on Wednesday https://t.co/358C8VI54e https://t.co/ZHkvH2TTNk,0.0,markets
2021-06-30 19:36:36+00:00,"RT @neweconforum: There's a lot of focus around crypto and digital currency as too speculative, says @e_rossiello, founder and CEO of @aza_…",0.0,markets
2021-06-30 19:23:18+00:00,"RT @CityLab: As Covid-19 lockdowns began in the U.S. last year, rents in the nation's biggest cities took a nose dive.

Today, a gap betwee…",0.0,markets
2021-06-30 19:06:52+00:00,Krispy Kreme is guiding investors that the company could price its IPO below a marketed range https://t.co/1nUL1Sh0oH,0.0,markets
2021-06-30 18:59:10+00:00,Petrobras is set to raise about $2 billion in what could be the biggest share sale in Latin America this year https://t.co/SXMJ1VFSx1,0.0,markets
2021-06-30 18:40:08+00:00,Italy is struggling to thaw out its frozen labor market https://t.co/5LSfShuvFr,0.0,markets
2021-06-30 17:44:36+00:00,RT @BloombergLive: What does the next wave of sustainable finance look like? At our next #SustainableBizSummit we talk with @MorganStanley'…,0.0,markets
2021-06-30 17:02:37+00:00,"Richemont acquires Belgian leather-goods label Delvaux, adding a niche handbag maker to a lineup of luxury brands https://t.co/vFcTjRbPZN",0.0,markets
2021-06-30 16:40:03+00:00,"China’s crackdown on Bitcoin mining has drastically cut the overall computing power on the network, leading to what could be the biggest adjustment ever to the puzzle that crypto miners must solve https://t.co/FPiCKLLTwR",0.0,markets
2021-06-30 15:32:01+00:00,Saudi Arabia approves ACWA Power's offer to sell an 11.1% stake in its IPO https://t.co/9qmnt9WJ5Y,0.0,markets
2021-06-30 14:34:34+00:00,Verizon’s media division is tapping the U.S. leveraged loan market to fund its $5 billion leveraged buyout by Apollo https://t.co/NmJMMxgieC,0.0,markets
2021-06-30 14:07:38+00:00,China to Extend Battery-Metal Lead as Electric Cars Fuel Demand https://t.co/FjDgCmC5m3,0.0,markets
2021-06-30 13:47:31+00:00,"RT @daniburgz: Ares is investing in a bunch of different sports, include McLaren’s F1 team

https://t.co/osrEfD3rzy",0.0,markets
2021-06-30 13:30:32+00:00,U.S. markets open lower https://t.co/F9vna1dAy9 https://t.co/bmxOPQ5hPW,0.0,markets
2021-06-30 13:04:57+00:00,The FDA's accelerated system for approving drugs comes under fire after an Alzheimer's treatment passes the agency https://t.co/9y7JsbRWXy,0.0,markets
2021-06-30 13:02:27+00:00,The Qatar Investment Authority cuts its stake in Credit Suisse to below 5% https://t.co/EkJGJF4xEG,0.0,markets
2021-06-30 12:44:57+00:00,Moody’s downgrades China Evergrande despite progress on debt https://t.co/F6oP4IRGJL,0.0,markets
2021-06-30 12:14:37+00:00,Rio Tinto declares force majeure in South Africa amid escalating violence https://t.co/0JLy5BkcFu,0.0,markets
2021-06-30 12:12:32+00:00,Overseas buyers snapped up a record amount of U.K. bonds in the 12 months to May https://t.co/u190aicU86,0.0,markets
2021-06-30 12:12:01+00:00,"RT @BloombergLive: ICYMI: How does @OneCarlyle's David Rubenstein think about crypto, meme stocks, and SPACs? ""In crypto's case - it's not…",0.0,markets
2021-06-30 12:10:06+00:00,Reddit stock traders are making a big score from Hertz. And it wasn't luck https://t.co/qzm5VmkiFW,0.0,markets
2021-06-30 12:00:35+00:00,Nissan is demanding $145 million in damages from an Italian supplier it accuses of supplying faulty batteries https://t.co/RXKI2dFDrC,0.0,markets
2021-06-30 11:19:06+00:00,Anglo American's coal spinoff surges as supply curbs boost prices https://t.co/h7ebbSL89s,0.0,markets
2021-06-30 11:07:06+00:00,The crash in global tourism is costing the world economy $4 trillion https://t.co/JFXlRHp1l7,0.0,markets
2021-06-30 11:00:16+00:00,Adnoc is considering an investment in renewable energy developer Masdar https://t.co/NCRHZ67ero,0.0,markets
2021-06-30 10:56:15+00:00,Zimbabwe will get 3.5 million Covid-19 vaccine doses from July to September https://t.co/6PBvvQsPmr,0.0,markets
2021-06-30 10:25:45+00:00,The head of a Miami-area condo board warned residents of deteriorating conditions at the tower weeks before its collapse https://t.co/PEjOUtncUu (via AP),0.0,markets
2021-06-30 10:02:07+00:00,Volkswagen's Traton truck unit is seeking to expand in Asia https://t.co/TJoL8GTckW,0.0,markets
2021-06-30 09:29:39+00:00,"RT @economics: Euro-zone inflation cooled in June to temporarily ease concerns on price growth, though economists expect the pressures to g…",0.0,markets
2021-06-30 09:11:56+00:00,"RT @johnfraher: 💉 Vaccine Tracker Update - June 30

🚀 3 billion doses have now been given

🇨🇳 China 1.2 billion 
🇪🇺 EU 360 million
🇮🇳 India…",0.0,markets
2021-06-30 09:01:31+00:00,The Financial Stability Board is trying again to overhaul regulations for money-market funds https://t.co/KURQVQ1DIb,0.0,markets
2021-06-30 08:06:46+00:00,"RT @business: BREAKING: Next Digital, owned by now-jailed Hong Kong media tycoon and activist Jimmy Lai, will cease operations on July 1, a…",0.0,markets
2021-06-30 08:05:31+00:00,RT @ZSchneeweiss: Online shift to cut UK retailer profits by $11 billion https://t.co/fXbTZpd2qS via @lisapham https://t.co/GHtbeoS89C,0.0,markets
2021-06-30 07:00:09+00:00,China’s Suning jumped in the local bond market after news that the conglomerate may be close to selling some assets to Alibaba and a provincial government https://t.co/pBsMCpU5oY,0.0,markets
2021-06-30 06:53:01+00:00,Miners in China are halting operations to commemorate the Chinese Communist Party’s 100th anniversary celebration https://t.co/UcdIUsLY5E,0.0,markets
2021-06-30 06:47:00+00:00,Big tech is gearing up for a massive fight with Modi’s India https://t.co/TwbECLSMZv,0.0,markets
2021-06-30 05:57:53+00:00,"Delta fears are growing, central banks face challenges and the shape of the U.K. and Europe post-Brexit continues to take shape. What to watch on Wednesday. https://t.co/S6Cnum6rpg",0.0,markets
2021-06-30 05:17:22+00:00,Saudi Arabia plans a second national airline in transport push https://t.co/mJzfElJLxV,0.0,markets
2021-06-30 05:08:03+00:00,"RT @business: EXCLUSIVE: To his 2 million+ followers, Hushpuppi was an Instagram influencer with an especially lavish lifestyle. To the FBI…",0.0,markets
2021-06-30 05:00:51+00:00,"RT @Quicktake: Elon Musk hopes to reach 500,000 users on his Spacelink internet service within the next year.

The network is on track to b…",0.0,markets
2021-06-30 04:48:03+00:00,Singapore’s financial regulator is carrying out additional stress tests on banks to assess whether the current restrictions on dividends need to be extended https://t.co/lbnjW0GZER,0.0,markets
2021-06-30 04:42:38+00:00,India is making rules to encourage companies to switch entirely to renewable power https://t.co/Iy5FKH9MMn,0.0,markets
2021-06-30 02:22:00+00:00,China cancer drugmaker surges 28% in Hong Kong trading debut https://t.co/pYmlulRToc,0.0,markets
2021-06-30 01:42:30+00:00,"Microsoft and Google's five-year truce has expired and isn't likely to be renewed after a year of public and private tussling over ad tech, content and cloud. Are the companies giving ammunition to regulators and lawmakers targeting tech? https://t.co/HG4fVmpWIb",0.0,markets
2021-06-30 00:51:11+00:00,Oil jumps back above $73 as report points to falling stockpiles https://t.co/dLlfQMPltk,0.0,markets
2021-06-30 00:48:58+00:00,Xpeng is poised to raise $1.8 billion in Hong Kong listing https://t.co/23wqZmz9eQ,0.0,markets
2021-06-30 23:47:27+00:00,Eric Adams holds slim lead in NYC mayoral contest after revised count https://t.co/mmTpCFIRdT,0.0,FinancialTimes
2021-06-30 20:39:22+00:00,"Just published: Front page of the Financial Times, international edition, for Thursday 1st July https://t.co/4Lp1ny5WFz",0.0,FinancialTimes
2021-06-30 20:37:56+00:00,"Just published: Front page of the Financial Times, UK edition, for Thursday 1st July https://t.co/z5qIMijiVK",0.0,FinancialTimes
2021-06-30 20:00:12+00:00,"Donald Rumsfeld, a two-time US defence secretary and architect of the 2003 US invasion of Iraq, has died at the age of 88, his family said on Wednesday https://t.co/MTk5z1lZSb",0.0,FinancialTimes
2021-06-30 19:30:12+00:00,"UK house prices grew at their fastest pace in 17 years, with people rushing to buy homes despite plateauing incomes. Could this fuel a property bubble? https://t.co/PzrHYmhSOY https://t.co/fowUiL8zCr",0.0,FinancialTimes
2021-06-30 19:15:08+00:00,"RT @ftworkcareers: Is it burnout? Is it bravery? A record number of Americans quit their jobs last April, shifting the balance of power bet…",0.0,FinancialTimes
2021-06-30 18:30:12+00:00,"Jeff Bezos, the founder of Amazon, is stepping away after 18 years as the chief executive. But can the company survive without him? And who is Andy Jassy, the man replacing him? https://t.co/eCVAAzrAXf",0.0,FinancialTimes
2021-06-30 17:45:06+00:00,"RT @PatrickMcGee_: US drone operator Zipline doubles valuation to $2.75bn via @FT

Clearest sign yet that drone delivery will go mainstream…",0.0,FinancialTimes
2021-06-30 16:15:08+00:00,"RT @GeorgeNHammond: “Cities have been used to sucking in millions of commuters in the morning and disgorging them in the evenings."" 

What…",0.0,FinancialTimes
2021-06-30 16:00:37+00:00,FT View: The Chinese Communist party's 100th anniversary on Thursday is a moment for the west to reflect on how it helped enable China’s rise https://t.co/NDwwrKIE2o,0.0,FinancialTimes
2021-06-30 15:00:10+00:00,"Donald Trump will join Texas governor Greg Abbott at the US-Mexico border as he seeks to recapture the country's attention
https://t.co/r5bPfQtFSq",0.0,FinancialTimes
2021-06-30 13:50:26+00:00,RT @ftworkcareers: Have you just graduated? Check out this FT series that provides analysis and insights on what to expect and how to get a…,0.0,FinancialTimes
2021-06-30 12:48:21+00:00,"Should we fear inflation? Probably not. Despite a 'pro-inflationary environment', most economists surveyed believe the Fed will intervene, with 75% responding that market inflation expectations are unlikely to surpass 3% by January 2022 https://t.co/drjnfA6IW3 https://t.co/gC9l6UDT33",0.0,FinancialTimes
2021-06-30 12:47:30+00:00,"We polled 52 economists about the future of inflation, consumer prices, interest rates and unemployment in the US. Here's what they had to say 👇 https://t.co/drjnfA6IW3",0.0,FinancialTimes
2021-06-30 12:00:10+00:00,"UK house prices grew at their fastest pace in 17 years, with people rushing to buy homes despite plateauing incomes. Could this fuel a property bubble? 
https://t.co/WGp9CRAere https://t.co/tpzKItkNPg",0.0,FinancialTimes
2021-06-30 11:34:32+00:00,"Is it burnout? Is it bravery? A record number of Americans quit their jobs last April, shifting the balance of power between employees and employers. @pilitaclark examines what's at stake: 
https://t.co/azGw4uZKGb https://t.co/mLe6i5m3dF",0.0,FinancialTimes
2021-06-30 09:38:39+00:00,"Jeff Bezos, the founder of Amazon, is stepping away after 18 years as the chief executive. But can the company survive without him? And who is Andy Jassy, the man replacing him?
https://t.co/1y7DDURJRO",0.0,FinancialTimes
2021-06-30 05:00:10+00:00,"Opinion: What’s the point of making a killing in bitcoin if you can’t spend the loot? It's a question Binance customers are confronting, writes @brookeamasters https://t.co/JCAnnzwNVj",0.0,FinancialTimes
2021-06-30 04:00:09+00:00,The UK plans to introduce a simpler post-Brexit system of state subsidies to prop up selected industries https://t.co/9PpMaQLfuR,0.0,FinancialTimes
2021-06-30 03:00:03+00:00,Ministers are planning to end the 'bubble' self-isolation system in England’s schools in the autumn https://t.co/kNoB4xcrUo,0.0,FinancialTimes
2021-06-30 01:12:58+00:00,Rising China bond yields prompt fears over coming surge in defaults https://t.co/fyytFDXL8A,0.0,FinancialTimes
2021-06-30 01:08:25+00:00,Kim Jong Un warns of ‘grave incident’ in North Korea’s Covid fight https://t.co/7BSt57L7fZ,0.0,FinancialTimes
2021-06-30 23:00:16+00:00,In pursuit of pearly whites? https://t.co/5WROZwAWL7,0.0,healthmagazine
2021-06-30 21:00:10+00:00,We see plenty of orgasms in your future. https://t.co/heElWa9t83,0.0,healthmagazine
2021-06-30 19:00:01+00:00,"Read this before you say ""ahh."" https://t.co/dGNqLpNl9i",0.0,healthmagazine
2021-06-30 15:00:09+00:00,Don't freak out just yet. https://t.co/aL5bZdQBsA,0.0,healthmagazine
2021-06-30 13:00:07+00:00,"Yes, you are still protected. https://t.co/GvAJQ37mc4",0.0,healthmagazine
2021-06-30 18:51:32+00:00,Opinion: I'm Nigerian. I'm Vaccinated. Europe Won't Let Me In https://t.co/ppUEk0bEif,0.0,NPRHealth
2021-06-30 09:23:32+00:00,The Delta Variant Is Changing The Global Effort To Fight COVID-19 https://t.co/AASzZ0E5KO,0.0,NPRHealth
2021-06-30 09:09:33+00:00,"With Workers In Short Supply, Seniors Often Wait Months For Home Health Care https://t.co/IrFAc92Cda",0.0,NPRHealth
2021-06-30 21:30:05+00:00,"Switzerland will give 4 million doses of AstraZeneca (AZN.L) COVID-19 vaccine that it has reserved to the vaccine-sharing programme COVAX, the government said on Wednesday, to help address a massive discrepancy in shots for the developing world. https://t.co/ihjLi6fWMv",0.0,Reuters_Health
2021-06-30 21:00:08+00:00,Aspen to partner with finance institutions to boost vaccine know-how https://t.co/4bfG4YA50N,0.0,Reuters_Health
2021-06-30 20:45:07+00:00,China's Clover Biopharmaceuticals announced on Wednesday an advance purchase agreement to supply up to 414 million doses of its COVID-19 vaccine candidate through the global vaccine sharing scheme COVAX. https://t.co/ThMTzlJ6oO,0.0,Reuters_Health
2021-06-30 17:15:15+00:00,"Switzerland will give 4 million doses of AstraZeneca (AZN.L) COVID-19 vaccine that it has reserved to the vaccine-sharing programme COVAX, the government said on Wednesday, to help address a massive discrepancy in shots for the developing world. https://t.co/qsymyn7jCd",0.0,Reuters_Health
2021-06-30 16:45:09+00:00,Aspen to partner with finance institutions to boost vaccine know-how https://t.co/zLjaaYz8CJ,0.0,Reuters_Health
2021-06-30 16:30:16+00:00,China's Clover Biopharmaceuticals announced on Wednesday an advance purchase agreement to supply up to 414 million doses of its COVID-19 vaccine candidate through the global vaccine sharing scheme COVAX. https://t.co/oz7avnmYRR,0.0,Reuters_Health
2021-06-30 15:00:09+00:00,"India's Bharat Biotech said on Wednesday it followed a ""step-by-step"" approach for the regulatory approval and supply contract of its COVID-19 vaccine in Brazil, and that it has not received advance payments from the Brazilian health ministry. https://t.co/3S4eM4l3yo",0.0,Reuters_Health
2021-06-30 13:00:10+00:00,"Switzerland will give 4 million doses of AstraZeneca (AZN.L) COVID-19 vaccine that it has reserved to the vaccine-sharing programme COVAX, the government said on Wednesday, to help address a massive discrepancy in shots for the developing world. https://t.co/bF6mTWvjv6",0.0,Reuters_Health
2021-06-30 11:00:11+00:00,U.S. Commerce Secretary Gina Raimondo on Monday said she had spoken with the chief executive of Taiwan Semiconductor Manufacturing Co Ltd (https://t.co/pWG6Twuvvs) (TSMC) and that he had asked for help getting access to COVID-19 vaccines. https://t.co/VQ9g9j8g6K,0.0,Reuters_Health
2021-06-30 10:45:04+00:00,"India's Bharat Biotech said on Wednesday it followed a ""step-by-step"" approach for the regulatory approval and supply contract of its COVID-19 vaccine in Brazil, and that it has not received advance payments from the Brazilian health ministry. https://t.co/hrciy4dYpr",0.0,Reuters_Health
2021-06-30 06:45:01+00:00,U.S. Commerce Secretary Gina Raimondo on Monday said she had spoken with the chief executive of Taiwan Semiconductor Manufacturing Co Ltd (https://t.co/pWG6Twuvvs) (TSMC) and that he had asked for help getting access to COVID-19 vaccines. https://t.co/mKPsm8O9dP,0.0,Reuters_Health
2021-06-30 06:30:11+00:00,"India's Bharat Biotech said on Wednesday it followed a ""step-by-step"" approach for the regulatory approval and supply contract of its COVID-19 vaccine in Brazil, and that it has not received advance payments from the Brazilian health ministry. https://t.co/DtOrwggZ6H",0.0,Reuters_Health
2021-06-30 03:15:09+00:00,Guatemalan Health Minister Amelia Flores said on Tuesday that the government had asked Russia to return money already paid for doses of the Sputnik V COVID-19 vaccine because of non-delivery. https://t.co/AaLLW10TMB,0.0,Reuters_Health
2021-06-30 02:30:11+00:00,U.S. Commerce Secretary Gina Raimondo on Monday said she had spoken with the chief executive of Taiwan Semiconductor Manufacturing Co Ltd (https://t.co/pWG6Twuvvs) (TSMC) and that he had asked for help getting access to COVID-19 vaccines. https://t.co/fFAcvU2ePY,0.0,Reuters_Health
2021-06-30 01:30:09+00:00,"Malta will introduce tighter COVID-19 rules on Wednesday, banning British visitors who are not fully vaccinated in an effort to prevent the spread of the Delta variant of the coronavirus, the health ministry said. https://t.co/wSB3CuB943",0.0,Reuters_Health
2021-06-30 20:37:35+00:00,"Along with psychotherapy and lifestyle changes, medications are often prescribed for an anxiety disorder. https://t.co/IPzvlI7mEi",0.0,USNewsHealth
2021-06-30 19:37:35+00:00,.@LACareHealth and @OSUWexMed approve these 12 tactics for stopping your unproductive thoughts in their tracks. https://t.co/TdIHefxiba,0.0,USNewsHealth
2021-06-30 19:06:35+00:00,Never ignore these health problems. https://t.co/vgPtQgcoZN,0.0,USNewsHealth
2021-06-30 18:05:35+00:00,Here's what to say and do to help someone in the midst of an anxiety attack. https://t.co/7NwWozlKRa,0.0,USNewsHealth
2021-06-30 16:34:35+00:00,"These are the symptoms, causes and treatments of thyroid cancer. https://t.co/mdziXyJoSx",0.0,USNewsHealth
2021-06-30 15:03:34+00:00,There are three different types of depression. Here's how to tell which one you may have. https://t.co/aEPsvyMQpT,0.0,USNewsHealth
2021-06-30 13:31:34+00:00,"When learning how to teach yoga, keep these tips in mind.  https://t.co/pYXxt3HyBA",0.0,USNewsHealth
2021-06-30 10:20:34+00:00,These home remedies might help alleviate some of the symptoms associated with a yeast infection. https://t.co/PKKt3uLtGX,0.0,USNewsHealth
2021-06-30 01:34:35+00:00,"According to the @DBSAlliance, this is how you should treat Bipolar 1 and Bipolar 2 disorders. https://t.co/UWdYlgQMpL",0.0,USNewsHealth
2021-06-30 23:51:53+00:00,Covid in Scotland: Universities advised to postpone Freshers Week https://t.co/mCKhNbdVLn,0.0,bbchealth
2021-06-30 22:57:32+00:00,Covid: 2m rule to be scrapped for students in Wales in autumn https://t.co/aQ6JkKuDOG,0.0,bbchealth
2021-06-30 22:19:27+00:00,Covid-19 self-isolation causes uncertainty for Birmingham students moving https://t.co/yvhPiXxaMt,0.0,bbchealth
2021-06-30 21:36:27+00:00,The EU’s vaccine passport and what it means for travel https://t.co/NcpuBjhuDy,0.0,bbchealth
2021-06-30 20:18:50+00:00,"Covid-19: Tickets for England fans in Italy, and scrapping school bubbles https://t.co/Dv9jp0mTuf",0.0,bbchealth
2021-06-30 19:29:02+00:00,Covid in Namibia: Mortuaries at capacity https://t.co/BNJFFMVrde,0.0,bbchealth
2021-06-30 18:27:14+00:00,Covid: Middlesbrough street clinics set up as cases soar https://t.co/aCXCX1vkfq,0.0,bbchealth
2021-06-30 18:06:27+00:00,Royal Derby Hospital A&amp;E staff to wear bodycams after rise in abuse https://t.co/vZhrtt52aL,0.0,bbchealth
2021-06-30 17:45:53+00:00,Covid in Scotland: NHS Highland warns of pressure on staffing https://t.co/xaog4TMl7M,0.0,bbchealth
2021-06-30 17:25:32+00:00,Covid: Welsh business support extended to end of August https://t.co/yhIAgHAmAe,0.0,bbchealth
2021-06-30 17:03:36+00:00,Covid: NHS plans booster jab for those 50 and over before winter https://t.co/ohNbNBjYiz,0.0,bbchealth
2021-06-30 16:57:22+00:00,Covid in Scotland: Do I need a vaccine certificate to travel? https://t.co/nB0tMyvxyc,0.0,bbchealth
2021-06-30 15:00:46+00:00,Euro 2020: FA in talks over tickets for England fans in Italy https://t.co/5s4iftU2FB,0.0,bbchealth
2021-06-30 14:38:23+00:00,Call for Covid control measures after spike in Falmouth https://t.co/2FzHuDMINl,0.0,bbchealth
2021-06-30 13:53:09+00:00,Tradespeople shortages develop as EU workers leave https://t.co/Dnh4fCUp1w,0.0,bbchealth
2021-06-30 13:13:05+00:00,Rent arrears grants as eviction ban ends in Wales https://t.co/f9BT7ZvTd2,0.0,bbchealth
2021-06-30 12:49:14+00:00,"Football linked to 2,000 Scottish Covid cases https://t.co/rEjQSrnrGQ",0.0,bbchealth
2021-06-30 11:52:34+00:00,Covid: Porthmadog shop says staff spat and sworn at over rules https://t.co/gnFalnInN2,0.0,bbchealth
2021-06-30 11:32:31+00:00,Covid-19: Care homes face staffing exodus over vaccinations https://t.co/TvGAXeh2Jf,0.0,bbchealth
2021-06-30 10:50:28+00:00,Pandemic opened people's eyes to the value of tech - Dixons boss https://t.co/3uQRDSbfpW,0.0,bbchealth
2021-06-30 07:02:44+00:00,Telford runner's hill rocks to 'cheer people up' https://t.co/RyWdwdm6VR,0.0,bbchealth
2021-06-30 05:26:50+00:00,"Name all firms receiving furlough cash, say MPs https://t.co/5AeVmLyCqh",0.0,bbchealth
2021-06-30 00:41:37+00:00,Covid: Liverpool residents urged to get tested in hotspots https://t.co/NOHSwzTt5Y,0.0,bbchealth
